ID, tic_id, r_s, e_r_s, r_p, a, real_period, inc, period, duration, depth, vshape, snr, oot_variability
000210,243247473,5853056.860033054,22312.618620150977,0.5,10636315094.276487,10.657898536156013,89.99999999957734,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000210,243247473,5853056.860033054,22312.618620150977,0.5,10636315094.276487,10.657898536156013,89.99999999957734,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000210,243247473,5853056.860033054,22312.618620150977,0.5,10636315094.276487,10.657898536156013,89.99999999957734,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000210,243247473,5853056.860033054,22312.618620150977,0.5,10636315094.276487,10.657898536156013,89.99999999957734,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
000211,243247473,5853056.860033054,22312.618620150977,0.5,12695905845.588669,13.898896760603142,89.99999999964591,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000211,243247473,5853056.860033054,22312.618620150977,0.5,12695905845.588669,13.898896760603142,89.99999999964591,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000211,243247473,5853056.860033054,22312.618620150977,0.5,12695905845.588669,13.898896760603142,89.99999999964591,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000211,243247473,5853056.860033054,22312.618620150977,0.5,12695905845.588669,13.898896760603142,89.99999999964591,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
000300,2050727554,6701963.17908378,110510.11278702706,0.5,948937570.1986471,0.23179940151164938,89.99999999289388,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000300,2050727554,6701963.17908378,110510.11278702706,0.5,948937570.1986471,0.23179940151164938,89.99999999289388,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000300,2050727554,6701963.17908378,110510.11278702706,0.5,948937570.1986471,0.23179940151164938,89.99999999289388,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000300,2050727554,6701963.17908378,110510.11278702706,0.5,948937570.1986471,0.23179940151164938,89.99999999289388,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000301,2050727554,6701963.17908378,110510.11278702706,0.5,1061237874.3641675,0.2741416104091767,89.99999999364584,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000301,2050727554,6701963.17908378,110510.11278702706,0.5,1061237874.3641675,0.2741416104091767,89.99999999364584,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000301,2050727554,6701963.17908378,110510.11278702706,0.5,1061237874.3641675,0.2741416104091767,89.99999999364584,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000301,2050727554,6701963.17908378,110510.11278702706,0.5,1061237874.3641675,0.2741416104091767,89.99999999364584,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000302,2050727554,6701963.17908378,110510.11278702706,0.5,1398138786.8607287,0.41455415660407524,89.99999999517696,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000302,2050727554,6701963.17908378,110510.11278702706,0.5,1398138786.8607287,0.41455415660407524,89.99999999517696,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000302,2050727554,6701963.17908378,110510.11278702706,0.5,1398138786.8607287,0.41455415660407524,89.99999999517696,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000302,2050727554,6701963.17908378,110510.11278702706,0.5,1398138786.8607287,0.41455415660407524,89.99999999517696,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000303,2050727554,6701963.17908378,110510.11278702706,0.5,1959640307.6883307,0.6878922139601539,89.99999999655893,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000303,2050727554,6701963.17908378,110510.11278702706,0.5,1959640307.6883307,0.6878922139601539,89.99999999655893,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000303,2050727554,6701963.17908378,110510.11278702706,0.5,1959640307.6883307,0.6878922139601539,89.99999999655893,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000303,2050727554,6701963.17908378,110510.11278702706,0.5,1959640307.6883307,0.6878922139601539,89.99999999655893,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000304,2050727554,6701963.17908378,110510.11278702706,0.5,2745742436.8469734,1.140894646009291,89.9999999975441,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000304,2050727554,6701963.17908378,110510.11278702706,0.5,2745742436.8469734,1.140894646009291,89.9999999975441,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000304,2050727554,6701963.17908378,110510.11278702706,0.5,2745742436.8469734,1.140894646009291,89.9999999975441,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000304,2050727554,6701963.17908378,110510.11278702706,0.5,2745742436.8469734,1.140894646009291,89.9999999975441,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000305,2050727554,6701963.17908378,110510.11278702706,0.5,3756445174.3366566,1.825666430566872,89.99999999820488,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000305,2050727554,6701963.17908378,110510.11278702706,0.5,3756445174.3366566,1.825666430566872,89.99999999820488,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000305,2050727554,6701963.17908378,110510.11278702706,0.5,3756445174.3366566,1.825666430566872,89.99999999820488,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000305,2050727554,6701963.17908378,110510.11278702706,0.5,3756445174.3366566,1.825666430566872,89.99999999820488,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000306,2050727554,6701963.17908378,110510.11278702706,0.5,4991748520.157381,2.7966292449398122,89.99999999864912,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000306,2050727554,6701963.17908378,110510.11278702706,0.5,4991748520.157381,2.7966292449398122,89.99999999864912,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000306,2050727554,6701963.17908378,110510.11278702706,0.5,4991748520.157381,2.7966292449398122,89.99999999864912,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000306,2050727554,6701963.17908378,110510.11278702706,0.5,4991748520.157381,2.7966292449398122,89.99999999864912,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000307,2050727554,6701963.17908378,110510.11278702706,0.5,6451652474.309145,4.10924746988316,89.9999999989548,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000307,2050727554,6701963.17908378,110510.11278702706,0.5,6451652474.309145,4.10924746988316,89.9999999989548,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000307,2050727554,6701963.17908378,110510.11278702706,0.5,6451652474.309145,4.10924746988316,89.9999999989548,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000307,2050727554,6701963.17908378,110510.11278702706,0.5,6451652474.309145,4.10924746988316,89.9999999989548,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000308,2050727554,6701963.17908378,110510.11278702706,0.5,8136157036.791952,5.819488731711568,89.9999999991712,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000308,2050727554,6701963.17908378,110510.11278702706,0.5,8136157036.791952,5.819488731711568,89.9999999991712,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000308,2050727554,6701963.17908378,110510.11278702706,0.5,8136157036.791952,5.819488731711568,89.9999999991712,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000308,2050727554,6701963.17908378,110510.11278702706,0.5,8136157036.791952,5.819488731711568,89.9999999991712,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000309,2050727554,6701963.17908378,110510.11278702706,0.5,10045262207.605795,7.983581520605907,89.99999999932871,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000309,2050727554,6701963.17908378,110510.11278702706,0.5,10045262207.605795,7.983581520605907,89.99999999932871,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000309,2050727554,6701963.17908378,110510.11278702706,0.5,10045262207.605795,7.983581520605907,89.99999999932871,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000309,2050727554,6701963.17908378,110510.11278702706,0.5,10045262207.605795,7.983581520605907,89.99999999932871,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000310,2050727554,6701963.17908378,110510.11278702706,0.5,12178967986.750685,10.657898536156013,89.99999999944632,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000310,2050727554,6701963.17908378,110510.11278702706,0.5,12178967986.750685,10.657898536156013,89.99999999944632,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000310,2050727554,6701963.17908378,110510.11278702706,0.5,12178967986.750685,10.657898536156013,89.99999999944632,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000310,2050727554,6701963.17908378,110510.11278702706,0.5,12178967986.750685,10.657898536156013,89.99999999944632,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000311,2050727554,6701963.17908378,110510.11278702706,0.5,14537274374.226612,13.898896760603144,89.99999999953614,2.396513462419588,0.018000000000000002 d,0.01921752095222473,2.0,0.04177682867172236,0.46000430294108385
000311,2050727554,6701963.17908378,110510.11278702706,0.5,14537274374.226612,13.898896760603144,89.99999999953614,1.5437203776311297,0.018000000000000002 d,-0.003283977508544922,1.9999972076782389,-0.0071373086513288235,0.46011426280878454
000311,2050727554,6701963.17908378,110510.11278702706,0.5,14537274374.226612,13.898896760603144,89.99999999953614,10.0,0.018000000000000002 d,0.03152009844779968,1.9999957657026293,0.06851215853559568,0.46006576236279767
000311,2050727554,6701963.17908378,110510.11278702706,0.5,14537274374.226612,13.898896760603144,89.99999999953614,3.93565569844221,0.018000000000000002 d,-0.006310701370239258,1.999997205913022,-0.013716100334403965,0.46009443036882613
000400,457127465,6931772.950729261,54578.06605017256,0.5,981476562.2053118,0.23179940151164943,89.99999999083929,3.489357613185793,0.011 d,0.01737046241760254,1.9999981399902973,0.19118402135570195,0.09085729180936321
000400,457127465,6931772.950729261,54578.06605017256,0.5,981476562.2053118,0.23179940151164943,89.99999999083929,4.846109895433207,0.011 d,0.002696216106414795,1.9999981389403259,0.029672723375066812,0.0908651380708908
000400,457127465,6931772.950729261,54578.06605017256,0.5,981476562.2053118,0.23179940151164943,89.99999999083929,2.115213340332405,0.011 d,-0.004086017608642578,2.0,-0.0449587598396764,0.09088368147193955
000400,457127465,6931772.950729261,54578.06605017256,0.5,981476562.2053118,0.23179940151164943,89.99999999083929,1.107784541290697,0.011 d,0.000763237476348877,2.0,0.008398587029322646,0.09087689080128908
000401,457127465,6931772.950729261,54578.06605017256,0.5,1097627634.6556444,0.2741416104091766,89.99999999180866,3.489357613185793,0.011 d,0.01737046241760254,1.9999981399902973,0.19118402135570195,0.09085729180936321
000401,457127465,6931772.950729261,54578.06605017256,0.5,1097627634.6556444,0.2741416104091766,89.99999999180866,4.846109895433207,0.011 d,0.002696216106414795,1.9999981389403259,0.029672723375066812,0.0908651380708908
000401,457127465,6931772.950729261,54578.06605017256,0.5,1097627634.6556444,0.2741416104091766,89.99999999180866,2.115213340332405,0.011 d,-0.004086017608642578,2.0,-0.0449587598396764,0.09088368147193955
000401,457127465,6931772.950729261,54578.06605017256,0.5,1097627634.6556444,0.2741416104091766,89.99999999180866,1.107784541290697,0.011 d,0.000763237476348877,2.0,0.008398587029322646,0.09087689080128908
000402,457127465,6931772.950729261,54578.06605017256,0.5,1446080852.006643,0.41455415660407535,89.99999999378248,3.489357613185793,0.011 d,0.01737046241760254,1.9999981399902973,0.19118402135570195,0.09085729180936321
000402,457127465,6931772.950729261,54578.06605017256,0.5,1446080852.006643,0.41455415660407535,89.99999999378248,4.846109895433207,0.011 d,0.002696216106414795,1.9999981389403259,0.029672723375066812,0.0908651380708908
000402,457127465,6931772.950729261,54578.06605017256,0.5,1446080852.006643,0.41455415660407535,89.99999999378248,2.115213340332405,0.011 d,-0.004086017608642578,2.0,-0.0449587598396764,0.09088368147193955
000402,457127465,6931772.950729261,54578.06605017256,0.5,1446080852.006643,0.41455415660407535,89.99999999378248,1.107784541290697,0.011 d,0.000763237476348877,2.0,0.008398587029322646,0.09087689080128908
000403,457127465,6931772.950729261,54578.06605017256,0.5,2026836214.2583067,0.6878922139601539,89.99999999556401,3.489357613185793,0.011 d,0.01737046241760254,1.9999981399902973,0.19118402135570195,0.09085729180936321
000403,457127465,6931772.950729261,54578.06605017256,0.5,2026836214.2583067,0.6878922139601539,89.99999999556401,4.846109895433207,0.011 d,0.002696216106414795,1.9999981389403259,0.029672723375066812,0.0908651380708908
