ID,tic_id,period,duration,depth,vshape,snr,oot_variability
068,229485883,9.932735741142663,0.016 d,-0.011274576187133789,1.9795807733569624,-0.04958638506596965,0.2273724162818909
068,229485883,4.632895102054147,0.016 d,-0.00021028518676757812,2.0,-0.0009249051543628522,0.22735864945248271
068,229485883,3.6253935177013767,0.016 d,-0.0033665895462036133,1.9999985811641996,-0.01480824354333686,0.2273456359865481
070,314937398,8.01238118298147,0.027 d,0.06948333978652954,1.9999946029556943,0.2564147805784864,0.27098024392264425
070,314937398,1.1445173330716183,0.027 d,0.006056010723114014,2.0,0.022339229166697564,0.2710930926901486
070,314937398,2.412742596677492,0.027 d,0.01885145902633667,1.9999936777543545,0.06953019759334553,0.2711262110398615
070,314937398,5.947081076967038,0.027 d,0.0007749199867248535,2.0,0.0028575920589156483,0.2711793603664014
071,335812977,8.45688747499246,0.013000000000000001 d,0.02910807728767395,1.9999999999999731,0.44548551245393075,0.06534012100042001
071,335812977,1.3307118534016336,0.013000000000000001 d,0.004378557205200195,2.0,0.06700075062073542,0.06535086793259175
071,335812977,1.0045095711485297,0.013000000000000001 d,0.0031901001930236816,2.0,0.0488275922739106,0.06533396476172768
071,335812977,1.995037888839027,0.013000000000000001 d,0.004905343055725098,2.0,0.07505696455749954,0.06535493521013921
072,406811054,7.798967804537287,0.021 d,0.010686308145523071,1.9999910959966445,0.18169575379137182,0.05881429765163027
072,406811054,3.865456422922225,0.021 d,-0.0009796619415283203,1.9950463798812692,-0.01665712430164699,0.05881338962160805
072,406811054,2.8084142156121867,0.021 d,0.0008122026920318604,2.0,0.013807466408046965,0.05882344146486644
072,406811054,1.173193935844679,0.021 d,-0.00041025876998901367,1.998506987466455,-0.006976548346966032,0.05880540771532493
073,61706683,7.591238787465689,0.014 d,0.08448171615600586,1.5004786345779109,0.32783132302758167,0.25769873170080854
073,61706683,9.76654790248169,0.014 d,0.00903618335723877,2.0,0.0350318794415081,0.25794172340442856
073,61706683,1.0033802754129233,0.014 d,0.003611057996749878,2.0,0.013990981620883258,0.25809897365313744
073,61706683,4.560507665391144,0.014 d,0.016099989414215088,1.999665197510236,0.06242098608796441,0.2579259063855029
074,277235925,3.9846558314252896,0.016 d,0.025390267372131348,1.9999987812453506,0.1052697165421128,0.2411925120172054
074,277235925,1.3717471280131575,0.016 d,0.0024758577346801758,1.9999975631587104,0.010269631972779992,0.2410853418352791
074,277235925,3.1604996029763104,0.016 d,0.008570820093154907,1.9999987792815597,0.03553225487895219,0.24121238920392582
074,277235925,1.7608625293013564,0.016 d,0.0,1.999997561777332,0.0,0.2411495268359066
075,201658043,6.1235796865377985,0.017 d,0.015232443809509277,1.9958823777536343,0.2169001782032581,0.07022789900723313
075,201658043,1.4381092860074123,0.017 d,0.0001367628574371338,1.999998452345327,0.0019470924314764003,0.07023953009433256
075,201658043,2.2936523977425733,0.017 d,0.0009454488754272461,1.9999990712582,0.013459467869492188,0.07024414966435942
075,201658043,4.824354127250667,0.017 d,-0.0006687641143798828,2.0,-0.009519023699752917,0.07025553622660292
076,99011986,1.9180192232231112,0.011 d,0.03288453817367554,2.0,0.22725553262342577,0.14470291567407922
076,99011986,1.2693055951154941,0.011 d,-0.008324623107910156,2.0,-0.05751362092503748,0.1447417668026912
076,99011986,2.991012793437551,0.011 d,0.01433330774307251,2.0,0.0990377321432772,0.14472572657799365
076,99011986,8.231634471429187,0.011 d,0.006132841110229492,2.0,0.04238538844587484,0.14469234175029416
077,288753941,2.2125595494256443,0.1 d,0.0010860562324523926,2.0,0.021596773169497558,0.05028789365562704
077,288753941,1.1040525396363885,0.1 d,4.2965583646470407e-08,2.0,8.539845705170211e-07,0.05031189687708069
077,288753941,1.6570872794582,0.1 d,-1.2069722554741702e-08,2.0,-2.4003171667561814e-07,0.05028386549037965
077,288753941,3.6912330902052344,0.1 d,1.0658065319191223e-08,2.0,2.1186670679993005e-07,0.05030552218502101
078,287926830,3.3773681806532703,0.015 d,0.026335954666137695,1.9999943054080245,0.12470492398103869,0.21118616511198918
078,287926830,2.303995786420189,0.015 d,-0.003404855728149414,1.999996339134518,-0.016123702063785376,0.21117084120506582
078,287926830,5.9873545737590375,0.015 d,0.0023308992385864258,1.9999943025344373,0.011037987955176028,0.21117066335385887
078,287926830,7.642646482601774,0.015 d,6.109476089477539e-06,1.9999922756315744,2.892933592614887e-05,0.21118618502249334
080,97403206,2.0312691120397135,0.013000000000000001 d,0.008414268493652344,1.9999979204986902,0.16345807031584603,0.051476617076132485
080,97403206,1.206654131159219,0.013000000000000001 d,-0.0009894371032714844,1.9999975112712198,-0.019213485149374942,0.05149701345586816
080,97403206,2.6339985704983535,0.013000000000000001 d,0.0,1.9999958448996984,0.0,0.05147772684557921
080,97403206,1.517891888910468,0.013000000000000001 d,0.005844056606292725,2.0,0.11350119751558316,0.051488942268563855
081,152316067,1.410870179559135,0.1 d,0.010517269372940063,1.9999385663598153,0.10209654919752294,0.10301297600756944
081,152316067,1.0602371775321582,0.1 d,0.004366636276245117,2.0,0.042375440295559896,0.1030463930472164
081,152316067,2.827432732333123,0.1 d,0.005841195583343506,1.9998602647693606,0.05670164542878113,0.10301633293305769
081,152316067,2.1080874242439407,0.1 d,0.005134284496307373,2.0,0.049850493330978025,0.10299365469101252
082,229797408,6.333750728768956,0.019 d,0.0005222558975219727,2.0,0.03075704504670947,0.0169800413768242
082,229797408,1.5161854354465176,0.019 d,0.0,2.0,0.0,0.016991668074024593
082,229797408,2.660799884322549,0.019 d,-4.750678517240203e-09,1.999980668391776,-2.7958708998525714e-07,0.016991766384816663
082,229797408,1.0,0.019 d,0.0,2.0,0.0,0.01699136996932968
083,163802843,2.733610839170548,0.025 d,0.013360440731048584,1.9999899887570842,0.05607788827700345,0.23824792875675144
083,163802843,1.56118307676743,0.025 d,0.0,1.999996251551083,0.0,0.23827229829011215
083,163802843,9.7336454999202,0.025 d,-0.0037169456481933594,1.9911381358789835,-0.01559980553782708,0.2382687168234469
083,163802843,2.1128353625871026,0.025 d,0.0011385679244995117,1.9999962508249896,0.0047774860217485275,0.23831946745975063
084,248861930,1.0722306726706852,0.099 d,0.007306694984436035,2.0,0.0729595543280358,0.10014719870113471
084,248861930,1.6057089552896222,0.099 d,0.004450440406799316,2.0,0.0444389291823619,0.10014733677619139
084,248861930,9.549281343119425,0.099 d,0.0020186901092529297,2.0,0.020149754107391435,0.10018435453326072
084,248861930,2.1439586958786654,0.099 d,0.0023478269577026367,2.0,0.023429873010199064,0.10020655923660464
085,452981151,3.8698069603620615,0.015 d,0.008889585733413696,1.9999282270794307,0.10824596335169512,0.08212394677971598
085,452981151,2.5494615187250136,0.015 d,-0.00279390811920166,1.9999319162049596,-0.034012100731394636,0.08214453265519006
085,452981151,7.4894584414162395,0.015 d,-0.001877427101135254,199.7902260362374,-0.022856655622222662,0.08213918659691852
085,452981151,1.6422422657574647,0.015 d,0.001528620719909668,2.0,0.018610440637423196,0.08213780370335826
086,159629632,4.6433295366235665,0.021 d,0.03285408020019531,1.999997151372888,0.14650974933210992,0.22424500997350916
086,159629632,1.42202323552404,0.021 d,-0.0003031492233276367,1.9999971608417364,-0.0013516164276868574,0.22428643002397003
086,159629632,8.048513585995266,0.021 d,-0.012594819068908691,1.9999898494558246,-0.056160550889167896,0.22426452143897949
086,159629632,5.609198774570096,0.021 d,0.0009466409683227539,1.99999857700563,0.00422051366894516,0.2242952025693473
087,953067449,7.087824340524919,0.063 d,1.0792919397354126,1.9996199666613197,0.3200310264186967,3.372460326154048
087,953067449,10.0,0.063 d,1.162156105041504,1.999942288694606,0.34423725310873365,3.376032357179005
087,953067449,4.330532277217997,0.063 d,0.714099258184433,1.9993068670900338,0.21142513725281314,3.3775513520444997
087,953067449,2.3617238522596624,0.063 d,0.45824360847473145,1.9999511090123026,0.13589989942860872,3.3719201441753617
088,1413289717,2.148787425266854,0.025 d,0.26411938667297363,1.9999963379079833,0.13460799423848002,1.962137450804319
088,1413289717,5.447526054495252,0.025 d,-0.0009300708770751953,1.9999932746306326,-0.00047380750848033794,1.9629720095788465
088,1413289717,9.242801263614771,0.025 d,-0.01636052131652832,1.999993280875964,-0.008336136501677565,1.9626023774006014
088,1413289717,6.883533516362928,0.025 d,0.0589580237865448,1.9999963314596705,0.03004072045267315,1.9626035227560086
100,251080865,1.3262288346798552,0.1 d,0.003913938999176025,1.9999867923542194,0.1938823705254839,0.02018718354107176
100,251080865,2.666792668895412,0.1 d,0.0034946203231811523,1.9999867923542194,0.1728926160003369,0.020212663814250707
100,251080865,3.9712319736258266,0.1 d,0.004211485385894775,2.994444562293416,0.20830520642666417,0.020217859448354542
100,251080865,5.344344923880261,0.1 d,0.0036388039588928223,2.999865241838127,0.17997090131283003,0.02021884611539373
101,79177267,5.423070332985175,0.056 d,0.06079763174057007,1.996814256956183,0.41350599564147744,0.14702962564364727
101,79177267,3.6091179435514964,0.056 d,-0.006626129150390625,2.0,-0.04496502089265003,0.14736186081643143
101,79177267,1.0483778362928844,0.056 d,-0.0028664469718933105,2.0,-0.019345074574521375,0.1481745113388497
101,79177267,7.896067370361691,0.056 d,———,nan,              ———,0.14706356809626783
102,320965107,3.4078978278068224,0.015 d,0.016029685735702515,2.0,0.11632338104176125,0.13780278386120584
102,320965107,1.3322095579690756,0.015 d,3.790083358268248e-09,2.0,2.7506309763648897e-08,0.13778959776265778
102,320965107,9.88814445021747,0.015 d,1.6626839238753632e-08,1.999438525773558,1.2064184422511395e-07,0.13781983643857817
102,320965107,7.825330463653148,0.015 d,1.3185370906221294e-08,1.9997634990920221,9.566455857696012e-08,0.13782921389444286
103,199666369,9.378953274968332,0.033 d,0.0004658699035644531,1.9999777895466018,0.053567369054959846,0.00869689723022374
103,199666369,2.1223633439798184,0.033 d,1.323974263556238e-11,2.0,1.5222129365597855e-09,0.008697694203995082
103,199666369,4.570779065409843,0.033 d,-1.7116088546487163e-09,1.999992589380448,-1.9678552497558835e-07,0.008697839207741753
103,199666369,1.0531055707361887,0.033 d,2.104689533766191e-09,2.0,2.420102359432575e-07,0.008696696342462402
104,126022532,7.200327042674028,0.019 d,0.11295461654663086,1.0003613067328938,0.26137339769050755,0.43215804494526455
104,126022532,2.0939075304241164,0.019 d,0.01332920789718628,1.9999815880037985,0.030821930633704458,0.43245856515589254
104,126022532,3.221518105147864,0.019 d,-0.003185868263244629,1.999988034066441,-0.007371528809221363,0.432185554136245
104,126022532,9.821632579425653,0.019 d,0.003542661666870117,1.9999529459480665,0.008195771781808865,0.4322547968860385
105,51779021,9.899273470424783,0.023 d,0.02282896637916565,1.9995094320422118,0.023283733734739107,0.9804684523215043
105,51779021,1.8859282185367252,0.023 d,0.0014430880546569824,2.0,0.0014698227316085567,0.9818109515000383
105,51779021,1.044845969153064,0.023 d,0.0008869171142578125,1.9996823822081597,0.0009057787166688552,0.979176368285171
105,51779021,1.2822209618793647,0.023 d,0.0002817511558532715,1.9999810094079165,0.0002872618752471538,0.9808163913532173
106,219074038,9.33684809418459,0.035 d,0.00696033239364624,1.9999960856275338,0.1793705277087796,0.03880421428511834
106,219074038,1.8009259151735202,0.035 d,-0.0005377531051635742,1.9999981682237857,-0.01384584043358084,0.038838603387291774
106,219074038,5.628159411273976,0.035 d,-0.0008956193923950195,2.0,-0.023068378859612607,0.03882454843686661
106,219074038,1.018160669230082,0.035 d,-0.00019603967666625977,1.9999981690308142,-0.005051050918460209,0.0388116611435827
107,376020501,1.804982049234902,0.032 d,0.006002753973007202,1.999995003478236,0.012665134224521687,0.47395897008220633
107,376020501,9.910415016247127,0.032 d,-0.003038763999938965,1.9999949949130331,-0.006408888935191945,0.47414833220977864
107,376020501,2.5351628506569153,0.032 d,1.430511474609375e-06,1.9999825290331104,3.016118561414006e-06,0.4742888734250313
107,376020501,6.1581175203908245,0.032 d,0.004836767911911011,1.9999949881192374,0.0102072418316943,0.47385650224259995
108,355977196,1.9816184143405207,0.024 d,0.008383512496948242,1.9999970797244986,0.038868570246884164,0.21568872854592053
108,355977196,1.4992260599011042,0.024 d,0.0009523630142211914,1.9999897719792585,0.004415805593986272,0.2156714089764687
108,355977196,3.0419079466187884,0.024 d,-0.0009490251541137695,1.9999970732503056,-0.004399798364208475,0.21569741964402486
108,355977196,1.1864652076546847,0.024 d,0.0011179447174072266,1.999997080854003,0.005184933172053805,0.21561410346286047
110,157154110,6.969235641634904,0.01 d,0.09463334083557129,2.1846153265876564,0.7889644548846615,0.11994626658992605
110,157154110,4.258076730412154,0.01 d,0.018480628728866577,2.0003261173921913,0.1540035870981841,0.12000128748354646
110,157154110,1.3382172517554882,0.01 d,0.002842545509338379,2.0,0.02367085332285638,0.12008631334780147
110,157154110,1.6129500140673316,0.01 d,0.006037265062332153,1.9996087798479618,0.050326557381250796,0.11996181293698706
111,855710135,2.324822706862447,0.022 d,0.02944505214691162,2.0016256615572923,0.09489293956141746,0.3102976078410336
111,855710135,1.6515047385959978,0.022 d,-0.0044103264808654785,2.0011562801726397,-0.01421286804022345,0.3103051733389724
111,855710135,4.950797173727519,0.022 d,-0.014109134674072266,2.0,-0.045460766354432504,0.31035848722987047
111,855710135,1.0079050901539293,0.022 d,-0.0014455318450927734,2.0007184903940285,-0.004657773205729571,0.3103482675615487
112,76655291,2.7676451411793237,0.024 d,0.026719212532043457,1.9999883583233355,0.13719604352322096,0.19475206314911792
112,76655291,3.540757945597711,0.024 d,-7.474422454833984e-05,1.9999945010948486,-0.0003836155473365929,0.1948414892651824
112,76655291,9.910415016247127,0.024 d,0.01273411512374878,1.9999913948126218,0.0653559204656661,0.19484256411687267
112,76655291,2.14637170266373,0.024 d,0.0005822181701660156,1.999994500708463,0.00298930886900035,0.19476681590307338
113,456663229,2.492746214819205,0.017 d,0.03107506036758423,1.8000479818580768,0.1389550235771594,0.22363394692476715
113,456663229,3.254297514633291,0.017 d,0.014207184314727783,1.9999644484705157,0.06350047583576068,0.2237335095168991
113,456663229,1.62204727456703,0.017 d,0.0040985941886901855,1.9999643438941221,0.018325676931592795,0.22365308544888507
113,456663229,9.988757740413416,0.017 d,0.006191372871398926,1.9999536787549708,0.0276708379077656,0.22375082720792372
114,1032751537,9.28448233352476,0.096 d,0.8278435468673706,1.998660525165665,0.6738597208821187,1.2285102094894154
114,1032751537,3.7162300361175173,0.096 d,0.43253397941589355,1.9998404064722382,0.35184213559409555,1.2293410471873913
114,1032751537,2.484348432894357,0.096 d,0.3825232982635498,1.9976048860842512,0.3113039294057339,1.228777609694072
114,1032751537,5.91372684209467,0.096 d,0.5387173295021057,1.999824538825804,0.4396747625377404,1.22526325230201
115,248730637,3.6746619407366885,0.023 d,0.03722140192985535,1.9997212077619395,0.25853209498295493,0.1439720740757907
115,248730637,1.995037888839027,0.023 d,0.013525962829589844,1.9999910810209527,0.09397629981250398,0.14392951048909197
115,248730637,1.0033802754129233,0.023 d,0.0,1.9997251382624326,0.0,0.14407283222469702
115,248730637,6.602922491273787,0.023 d,0.016810506582260132,1.9992879144029487,0.11674557791057075,0.1439926623613726
116,900689200,3.0521904332591205,0.042 d,0.020603835582733154,1.9999712047850144,0.20681936101184942,0.09962237327264872
116,900689200,5.0350400700063105,0.042 d,-0.005544304847717285,1.9999885083915956,-0.05563004562432188,0.0996638558443546
116,900689200,1.0090394785290029,0.042 d,0.0007559359073638916,1.9999488192852892,0.007583030679585488,0.09968783449590546
